berlin,52.5170365,13.3888599
rostock,54.0924445,12.1286127
stendal,52.6051341,11.8593217
magdeburg,52.1315889,11.6399609
münchen,48.1371079,11.5753822
leipzig,51.3406321,12.3747329
dresden,51.0493286,13.7381437
braunschweig,52.2646577,10.5236066
stuttgart,48.7784485,9.1800132
mannheim,49.489591,8.467236
jena,50.9281717,11.5879359
fulda,50.5521486,9.676511
karlsruhe,49.0068705,8.4034195
münster,51.9625101,7.6251879
greifswald,54.095791,13.3815238
bremen,53.0758196,8.8071646
wiesbaden,50.0820384,8.2416556
nürnberg,49.453872,11.077298
düsseldorf,51.2254018,6.7763137
kiel,54.3227085,10.135555
hannover,52.3744779,9.7385532
schwerin,53.6288297,11.4148038
