"""wanzleben",52.0592898,11.4431958
bortfeld,52.2930655,10.4036581
berlin,52.5170365,13.3888599
garmisch,47.4938417,11.0829
frankfurt am main,50.1106444,8.6820917
"frankfurt oder""",52.3412273,14.549452
wanzleben,52.0592898,11.4431958
frankfurt oder,52.3412273,14.549452
kiel,54.3227085,10.135555
hamburg,53.5437641,10.0099133
hannover,52.3744779,9.7385532
bremen,53.0758196,8.8071646
schwerin,53.6288297,11.4148038
potsdam,52.4009309,13.0591397
dresden,51.0493286,13.7381437
erfurt,50.9777974,11.0287364
saarbrücken,49.234362,6.996379
mainz,50.0012314,8.2762513
düsseldorf,51.2254018,6.7763137
wiesbaden,50.0820384,8.2416556
stuttgart,48.7784485,9.1800132
münchen,48.1371079,11.5753822
baden-baden,48.7580777,8.2415239
halberstadt,51.8953514,11.0520563
testtown,1.0,1.0
fürth,49.477263,10.989616
coburg,50.258112,10.964463
greifswald,54.095791,13.3815238
domersleben,52.09576625,11.436459809428019
bielefeld,52.0191005,8.531007
gelsenkirchen,51.5110321,7.0960124
halle,51.4825041,11.9705452
